,cpu_load,mem_avail,timestamp,run,run_start_cutoff,run_end_cutoff
2088,33.1,30046715904,1526148219786.2832,6,1526148186384.8674,1526148228788.208
2089,37.2,30047649792,1526148219986.7766,6,1526148186384.8674,1526148228788.208
2090,41.9,30045261824,1526148220186.1426,6,1526148186384.8674,1526148228788.208
2091,32.3,30048243712,1526148220386.324,6,1526148186384.8674,1526148228788.208
2092,32.7,30045192192,1526148220586.932,6,1526148186384.8674,1526148228788.208
2093,41.1,30048444416,1526148220786.4114,6,1526148186384.8674,1526148228788.208
2094,37.0,30044598272,1526148220986.5342,6,1526148186384.8674,1526148228788.208
2095,36.0,30047051776,1526148221186.5076,6,1526148186384.8674,1526148228788.208
2096,31.6,30048763904,1526148221386.5378,6,1526148186384.8674,1526148228788.208
2097,32.5,30047141888,1526148221586.865,6,1526148186384.8674,1526148228788.208
2098,33.5,30048047104,1526148221786.715,6,1526148186384.8674,1526148228788.208
2099,34.0,30047744000,1526148221986.3384,6,1526148186384.8674,1526148228788.208
2100,33.3,30048448512,1526148222186.5078,6,1526148186384.8674,1526148228788.208
2101,35.9,30048739328,1526148222386.4563,6,1526148186384.8674,1526148228788.208
2102,35.8,30048620544,1526148222586.1814,6,1526148186384.8674,1526148228788.208
2103,36.1,30047256576,1526148222786.3357,6,1526148186384.8674,1526148228788.208
2104,37.0,30048264192,1526148222986.277,6,1526148186384.8674,1526148228788.208
2105,35.0,30048768000,1526148223186.2417,6,1526148186384.8674,1526148228788.208
2106,31.8,30047375360,1526148223386.2473,6,1526148186384.8674,1526148228788.208
2107,34.4,30046461952,1526148223586.3303,6,1526148186384.8674,1526148228788.208
2108,34.6,30046384128,1526148223786.799,6,1526148186384.8674,1526148228788.208
2109,31.2,30046167040,1526148223986.87,6,1526148186384.8674,1526148228788.208
2110,32.1,30046834688,1526148224186.4236,6,1526148186384.8674,1526148228788.208
2111,34.1,30046863360,1526148224386.3127,6,1526148186384.8674,1526148228788.208
2112,29.4,30046486528,1526148224586.5027,6,1526148186384.8674,1526148228788.208
2113,30.8,30046388224,1526148224786.4414,6,1526148186384.8674,1526148228788.208
2114,31.4,30046433280,1526148224985.9675,6,1526148186384.8674,1526148228788.208
2115,33.5,30046973952,1526148225186.5544,6,1526148186384.8674,1526148228788.208
2116,32.9,30045405184,1526148225386.5413,6,1526148186384.8674,1526148228788.208
2117,32.9,30046900224,1526148225586.356,6,1526148186384.8674,1526148228788.208
2118,30.3,30046433280,1526148225786.4236,6,1526148186384.8674,1526148228788.208
2119,33.5,30046343168,1526148225986.494,6,1526148186384.8674,1526148228788.208
2120,31.8,30046162944,1526148226186.4387,6,1526148186384.8674,1526148228788.208
2121,31.6,30046474240,1526148226386.2769,6,1526148186384.8674,1526148228788.208
2122,35.1,30047318016,1526148226586.0425,6,1526148186384.8674,1526148228788.208
2123,32.7,30046273536,1526148226786.7766,6,1526148186384.8674,1526148228788.208
2124,33.5,30046945280,1526148226986.3037,6,1526148186384.8674,1526148228788.208
2125,31.4,30046400512,1526148227186.2593,6,1526148186384.8674,1526148228788.208
2126,30.8,30046277632,1526148227386.3733,6,1526148186384.8674,1526148228788.208
2127,33.1,30046494720,1526148227586.7842,6,1526148186384.8674,1526148228788.208
2128,34.0,30046994432,1526148227786.2366,6,1526148186384.8674,1526148228788.208
2129,31.6,30046019584,1526148227986.3604,6,1526148186384.8674,1526148228788.208
2130,35.0,30046564352,1526148228186.407,6,1526148186384.8674,1526148228788.208
2131,34.0,30046560256,1526148228386.1082,6,1526148186384.8674,1526148228788.208
2132,32.7,30047604736,1526148228586.1812,6,1526148186384.8674,1526148228788.208
2133,36.1,30044934144,1526148228786.3992,6,1526148186384.8674,1526148228788.208
2134,37.4,30049525760,1526148228986.5613,6,1526148186384.8674,1526148228788.208
2135,40.2,30043889664,1526148229186.5403,6,1526148186384.8674,1526148228788.208
2136,37.4,30044143616,1526148229386.291,6,1526148186384.8674,1526148228788.208
2137,40.5,30044647424,1526148229586.6296,6,1526148186384.8674,1526148228788.208
2138,35.8,30045564928,1526148229786.299,6,1526148186384.8674,1526148228788.208
2139,39.9,30043799552,1526148229986.5295,6,1526148186384.8674,1526148228788.208
2140,41.7,30045114368,1526148230186.2903,6,1526148186384.8674,1526148228788.208
2141,39.8,30047858688,1526148230386.6182,6,1526148186384.8674,1526148228788.208
2142,34.6,30045712384,1526148230586.4094,6,1526148186384.8674,1526148228788.208
2143,33.3,30046339072,1526148230786.3418,6,1526148186384.8674,1526148228788.208
2144,36.5,30045929472,1526148230986.6292,6,1526148186384.8674,1526148228788.208
2145,33.8,30046863360,1526148231186.1602,6,1526148186384.8674,1526148228788.208
2146,34.8,30046519296,1526148231386.4148,6,1526148186384.8674,1526148228788.208
2147,34.8,30046674944,1526148231586.7612,6,1526148186384.8674,1526148228788.208
2148,35.8,30046191616,1526148231786.1006,6,1526148186384.8674,1526148228788.208
2149,32.9,30046228480,1526148231986.5825,6,1526148186384.8674,1526148228788.208
2150,36.2,30046646272,1526148232186.0881,6,1526148186384.8674,1526148228788.208
2151,31.4,30047051776,1526148232386.3984,6,1526148186384.8674,1526148228788.208
2152,33.3,30046683136,1526148232586.509,6,1526148186384.8674,1526148228788.208
2153,32.1,30046380032,1526148232786.2854,6,1526148186384.8674,1526148228788.208
2154,31.2,30046363648,1526148232986.1057,6,1526148186384.8674,1526148228788.208
2155,34.1,30046687232,1526148233186.6082,6,1526148186384.8674,1526148228788.208
2156,32.7,30047133696,1526148233387.057,6,1526148186384.8674,1526148228788.208
2157,34.4,30045687808,1526148233586.7278,6,1526148186384.8674,1526148228788.208
2158,30.5,30046257152,1526148233786.5618,6,1526148186384.8674,1526148228788.208
2159,29.4,30046580736,1526148233986.3372,6,1526148186384.8674,1526148228788.208
2160,33.3,30047576064,1526148234186.3545,6,1526148186384.8674,1526148228788.208
2161,30.0,30047076352,1526148234386.3032,6,1526148186384.8674,1526148228788.208
2162,34.1,30045581312,1526148234586.4282,6,1526148186384.8674,1526148228788.208
2163,31.6,30046752768,1526148234787.3618,6,1526148186384.8674,1526148228788.208
2164,30.5,30046593024,1526148234986.0818,6,1526148186384.8674,1526148228788.208
2165,31.4,30046179328,1526148235186.17,6,1526148186384.8674,1526148228788.208
2166,34.0,30046437376,1526148235386.4038,6,1526148186384.8674,1526148228788.208
2167,28.8,30046093312,1526148235586.4597,6,1526148186384.8674,1526148228788.208
2168,32.5,30046744576,1526148235786.0122,6,1526148186384.8674,1526148228788.208
2169,34.7,30046515200,1526148235986.3806,6,1526148186384.8674,1526148228788.208
2170,31.6,30046138368,1526148236186.1433,6,1526148186384.8674,1526148228788.208
2171,29.4,30046846976,1526148236386.2705,6,1526148186384.8674,1526148228788.208
2172,30.6,30046879744,1526148236586.4255,6,1526148186384.8674,1526148228788.208
2173,32.7,30046662656,1526148236786.2632,6,1526148186384.8674,1526148228788.208
2174,31.9,30046617600,1526148236986.2332,6,1526148186384.8674,1526148228788.208
2175,30.3,30045270016,1526148237186.5518,6,1526148186384.8674,1526148228788.208
2176,33.3,30047072256,1526148237387.0469,6,1526148186384.8674,1526148228788.208
2177,29.9,30046486528,1526148237586.4722,6,1526148186384.8674,1526148228788.208
2178,29.9,30046265344,1526148237786.0415,6,1526148186384.8674,1526148228788.208
2179,28.0,30047043584,1526148237986.3347,6,1526148186384.8674,1526148228788.208
2180,37.3,30048649216,1526148238186.2422,6,1526148186384.8674,1526148228788.208
2181,38.7,30045298688,1526148238386.6897,6,1526148186384.8674,1526148228788.208
2182,36.5,30048419840,1526148238586.1802,6,1526148186384.8674,1526148228788.208
2183,34.1,30039457792,1526148238786.7622,6,1526148186384.8674,1526148228788.208
2184,32.5,30016348160,1526148245284.6091,7,1526148255080.0024,1526148297585.0457
2185,39.9,30013968384,1526148245483.7007,7,1526148255080.0024,1526148297585.0457
2186,38.4,30013870080,1526148245681.0469,7,1526148255080.0024,1526148297585.0457
2187,36.1,30014464000,1526148245881.37,7,1526148255080.0024,1526148297585.0457
2188,39.6,30014201856,1526148246081.4883,7,1526148255080.0024,1526148297585.0457
2189,33.6,30013140992,1526148246281.5818,7,1526148255080.0024,1526148297585.0457
2190,37.7,30014099456,1526148246481.3306,7,1526148255080.0024,1526148297585.0457
2191,37.2,30014943232,1526148246681.2966,7,1526148255080.0024,1526148297585.0457
2192,31.4,30013984768,1526148246881.723,7,1526148255080.0024,1526148297585.0457
2193,31.2,30013603840,1526148247081.5527,7,1526148255080.0024,1526148297585.0457
2194,32.5,30013415424,1526148247281.2202,7,1526148255080.0024,1526148297585.0457
2195,33.5,30013579264,1526148247481.3271,7,1526148255080.0024,1526148297585.0457
2196,32.1,30013366272,1526148247682.2354,7,1526148255080.0024,1526148297585.0457
2197,30.8,30014251008,1526148247881.5984,7,1526148255080.0024,1526148297585.0457
2198,32.5,30013059072,1526148248081.865,7,1526148255080.0024,1526148297585.0457
2199,32.9,30013186048,1526148248281.662,7,1526148255080.0024,1526148297585.0457
2200,31.0,30013804544,1526148248481.4902,7,1526148255080.0024,1526148297585.0457
2201,35.1,30015090688,1526148248681.367,7,1526148255080.0024,1526148297585.0457
2202,29.9,30012755968,1526148248881.6658,7,1526148255080.0024,1526148297585.0457
2203,34.6,30012645376,1526148249081.6355,7,1526148255080.0024,1526148297585.0457
2204,32.7,30013792256,1526148249281.6602,7,1526148255080.0024,1526148297585.0457
2205,39.4,30011584512,1526148249481.519,7,1526148255080.0024,1526148297585.0457
2206,36.5,30013870080,1526148249681.5042,7,1526148255080.0024,1526148297585.0457
2207,37.0,30009896960,1526148249881.3103,7,1526148255080.0024,1526148297585.0457
2208,35.8,30010609664,1526148250081.7998,7,1526148255080.0024,1526148297585.0457
2209,39.2,30010044416,1526148250281.6091,7,1526148255080.0024,1526148297585.0457
2210,37.6,30011154432,1526148250481.4119,7,1526148255080.0024,1526148297585.0457
2211,31.1,30015082496,1526148250681.5386,7,1526148255080.0024,1526148297585.0457
2212,36.6,30012100608,1526148250881.5442,7,1526148255080.0024,1526148297585.0457
2213,33.3,30012514304,1526148251081.6626,7,1526148255080.0024,1526148297585.0457
2214,36.5,30012792832,1526148251281.4868,7,1526148255080.0024,1526148297585.0457
2215,29.5,30012063744,1526148251481.521,7,1526148255080.0024,1526148297585.0457
2216,32.5,30012137472,1526148251681.5903,7,1526148255080.0024,1526148297585.0457
2217,31.4,30013374464,1526148251881.3608,7,1526148255080.0024,1526148297585.0457
2218,29.9,30015049728,1526148252081.4705,7,1526148255080.0024,1526148297585.0457
2219,29.5,30013943808,1526148252281.4202,7,1526148255080.0024,1526148297585.0457
2220,29.2,30012686336,1526148252481.674,7,1526148255080.0024,1526148297585.0457
2221,27.6,30012907520,1526148252681.7527,7,1526148255080.0024,1526148297585.0457
2222,32.7,30013267968,1526148252881.3372,7,1526148255080.0024,1526148297585.0457
2223,33.5,30013431808,1526148253081.1946,7,1526148255080.0024,1526148297585.0457
2224,33.1,30013468672,1526148253281.974,7,1526148255080.0024,1526148297585.0457
2225,31.4,30013157376,1526148253481.4763,7,1526148255080.0024,1526148297585.0457
2226,32.3,30012907520,1526148253681.2192,7,1526148255080.0024,1526148297585.0457
2227,35.4,30011846656,1526148253881.2654,7,1526148255080.0024,1526148297585.0457
2228,34.2,30011101184,1526148254081.4883,7,1526148255080.0024,1526148297585.0457
2229,32.9,30012297216,1526148254281.5425,7,1526148255080.0024,1526148297585.0457
2230,31.8,30011846656,1526148254481.3188,7,1526148255080.0024,1526148297585.0457
2231,32.3,30012633088,1526148254681.432,7,1526148255080.0024,1526148297585.0457
2232,32.7,30013472768,1526148254881.2715,7,1526148255080.0024,1526148297585.0457
2233,33.5,30012485632,1526148255081.4924,7,1526148255080.0024,1526148297585.0457
2234,32.5,30012166144,1526148255281.5227,7,1526148255080.0024,1526148297585.0457
2235,32.7,30013190144,1526148255481.712,7,1526148255080.0024,1526148297585.0457
2236,34.8,30012260352,1526148255681.3057,7,1526148255080.0024,1526148297585.0457
2237,32.7,30011850752,1526148255881.2583,7,1526148255080.0024,1526148297585.0457
2238,36.0,30012653568,1526148256081.3103,7,1526148255080.0024,1526148297585.0457
2239,34.4,30013325312,1526148256281.5083,7,1526148255080.0024,1526148297585.0457
2240,35.6,30012719104,1526148256481.5142,7,1526148255080.0024,1526148297585.0457
2241,31.8,30012669952,1526148256681.5977,7,1526148255080.0024,1526148297585.0457
2242,33.1,30012530688,1526148256881.5076,7,1526148255080.0024,1526148297585.0457
2243,29.4,30013239296,1526148257081.5215,7,1526148255080.0024,1526148297585.0457
2244,33.8,30011379712,1526148257281.4048,7,1526148255080.0024,1526148297585.0457
2245,38.4,30011301888,1526148257481.4626,7,1526148255080.0024,1526148297585.0457
2246,34.4,30011305984,1526148257681.733,7,1526148255080.0024,1526148297585.0457
2247,39.1,30010470400,1526148257881.6067,7,1526148255080.0024,1526148297585.0457
2248,40.1,30011498496,1526148258081.1484,7,1526148255080.0024,1526148297585.0457
2249,37.7,30014332928,1526148258281.646,7,1526148255080.0024,1526148297585.0457
2250,35.7,30011162624,1526148258482.1436,7,1526148255080.0024,1526148297585.0457
2251,39.8,30011531264,1526148258681.4507,7,1526148255080.0024,1526148297585.0457
2252,42.6,30044176384,1526148258881.6155,7,1526148255080.0024,1526148297585.0457
2253,31.0,30046908416,1526148259081.446,7,1526148255080.0024,1526148297585.0457
2254,35.0,30045753344,1526148259281.4807,7,1526148255080.0024,1526148297585.0457
2255,35.0,30046035968,1526148259481.4294,7,1526148255080.0024,1526148297585.0457
2256,32.1,30045863936,1526148259681.308,7,1526148255080.0024,1526148297585.0457
2257,30.8,30046015488,1526148259881.2744,7,1526148255080.0024,1526148297585.0457
2258,30.4,30046670848,1526148260081.242,7,1526148255080.0024,1526148297585.0457
2259,31.4,30047342592,1526148260281.3774,7,1526148255080.0024,1526148297585.0457
2260,32.9,30047883264,1526148260481.326,7,1526148255080.0024,1526148297585.0457
2261,29.8,30047539200,1526148260681.545,7,1526148255080.0024,1526148297585.0457
2262,31.4,30047223808,1526148260881.7898,7,1526148255080.0024,1526148297585.0457
2263,32.9,30047789056,1526148261081.2551,7,1526148255080.0024,1526148297585.0457
2264,32.7,30046552064,1526148261281.5833,7,1526148255080.0024,1526148297585.0457
2265,34.2,30046965760,1526148261481.801,7,1526148255080.0024,1526148297585.0457
2266,33.7,30047563776,1526148261681.4175,7,1526148255080.0024,1526148297585.0457
2267,34.6,30047539200,1526148261881.4482,7,1526148255080.0024,1526148297585.0457
2268,32.5,30046806016,1526148262081.3044,7,1526148255080.0024,1526148297585.0457
2269,32.1,30047821824,1526148262281.5715,7,1526148255080.0024,1526148297585.0457
2270,34.8,30046720000,1526148262481.6023,7,1526148255080.0024,1526148297585.0457
2271,32.5,30046777344,1526148262681.35,7,1526148255080.0024,1526148297585.0457
2272,35.0,30045638656,1526148262881.2627,7,1526148255080.0024,1526148297585.0457
2273,37.7,30044721152,1526148263081.1729,7,1526148255080.0024,1526148297585.0457
2274,38.3,30047174656,1526148263281.4563,7,1526148255080.0024,1526148297585.0457
2275,36.8,30046756864,1526148263481.5425,7,1526148255080.0024,1526148297585.0457
2276,35.0,30045925376,1526148263681.6462,7,1526148255080.0024,1526148297585.0457
2277,35.4,30046199808,1526148263881.3828,7,1526148255080.0024,1526148297585.0457
2278,34.8,30046937088,1526148264081.5256,7,1526148255080.0024,1526148297585.0457
2279,33.5,30045827072,1526148264281.385,7,1526148255080.0024,1526148297585.0457
2280,32.3,30045982720,1526148264481.6152,7,1526148255080.0024,1526148297585.0457
2281,31.4,30046441472,1526148264681.732,7,1526148255080.0024,1526148297585.0457
2282,32.9,30046822400,1526148264881.5195,7,1526148255080.0024,1526148297585.0457
2283,31.6,30046294016,1526148265081.4624,7,1526148255080.0024,1526148297585.0457
2284,31.6,30047051776,1526148265281.708,7,1526148255080.0024,1526148297585.0457
2285,30.5,30045376512,1526148265481.3918,7,1526148255080.0024,1526148297585.0457
2286,33.3,30045319168,1526148265681.75,7,1526148255080.0024,1526148297585.0457
2287,31.8,30046892032,1526148265881.2732,7,1526148255080.0024,1526148297585.0457
2288,33.7,30045818880,1526148266081.3726,7,1526148255080.0024,1526148297585.0457
2289,30.3,30045892608,1526148266282.1829,7,1526148255080.0024,1526148297585.0457
2290,32.7,30047023104,1526148266481.4817,7,1526148255080.0024,1526148297585.0457
2291,30.8,30046650368,1526148266681.369,7,1526148255080.0024,1526148297585.0457
2292,33.1,30046535680,1526148266881.221,7,1526148255080.0024,1526148297585.0457
2293,35.0,30044155904,1526148267081.6543,7,1526148255080.0024,1526148297585.0457
2294,38.6,30043295744,1526148267281.4224,7,1526148255080.0024,1526148297585.0457
2295,32.1,30045032448,1526148267481.718,7,1526148255080.0024,1526148297585.0457
2296,40.1,30044725248,1526148267681.4778,7,1526148255080.0024,1526148297585.0457
2297,38.6,30043807744,1526148267881.1748,7,1526148255080.0024,1526148297585.0457
2298,40.6,30045401088,1526148268081.7314,7,1526148255080.0024,1526148297585.0457
2299,38.7,30044745728,1526148268281.7556,7,1526148255080.0024,1526148297585.0457
