,cpu_load,mem_avail,timestamp,run,run_start_cutoff,run_end_cutoff
1121,60.7,29329367040,1526150292675.2214,3,1526150273474.0007,1526150330554.8406
1122,57.5,29333426176,1526150292875.3706,3,1526150273474.0007,1526150330554.8406
1123,59.7,29329444864,1526150293075.2092,3,1526150273474.0007,1526150330554.8406
1124,59.4,29332877312,1526150293277.825,3,1526150273474.0007,1526150330554.8406
1125,59.6,29329367040,1526150293475.1218,3,1526150273474.0007,1526150330554.8406
1126,62.3,29328261120,1526150293674.8374,3,1526150273474.0007,1526150330554.8406
1127,61.5,29327994880,1526150293875.3977,3,1526150273474.0007,1526150330554.8406
1128,57.2,29333094400,1526150294075.026,3,1526150273474.0007,1526150330554.8406
1129,58.3,29329899520,1526150294275.0696,3,1526150273474.0007,1526150330554.8406
1130,60.6,29329985536,1526150294477.4817,3,1526150273474.0007,1526150330554.8406
1131,57.4,29331595264,1526150294675.3157,3,1526150273474.0007,1526150330554.8406
1132,60.3,29327798272,1526150294875.3508,3,1526150273474.0007,1526150330554.8406
1133,64.5,29332705280,1526150295078.2017,3,1526150273474.0007,1526150330554.8406
1134,62.1,29329543168,1526150295276.1091,3,1526150273474.0007,1526150330554.8406
1135,60.2,29332213760,1526150295478.7512,3,1526150273474.0007,1526150330554.8406
1136,62.2,29325824000,1526150295678.069,3,1526150273474.0007,1526150330554.8406
1137,61.4,29329833984,1526150295875.3833,3,1526150273474.0007,1526150330554.8406
1138,57.8,29331648512,1526150296077.6167,3,1526150273474.0007,1526150330554.8406
1139,57.9,29332238336,1526150296274.9507,3,1526150273474.0007,1526150330554.8406
1140,54.2,29331148800,1526150296474.847,3,1526150273474.0007,1526150330554.8406
1141,55.8,29331869696,1526150296675.2937,3,1526150273474.0007,1526150330554.8406
1142,57.7,29329018880,1526150296878.993,3,1526150273474.0007,1526150330554.8406
1143,57.9,29330427904,1526150297075.3691,3,1526150273474.0007,1526150330554.8406
1144,56.2,29336027136,1526150297275.184,3,1526150273474.0007,1526150330554.8406
1145,56.1,29338927104,1526150297475.0254,3,1526150273474.0007,1526150330554.8406
1146,58.0,29338566656,1526150297674.9973,3,1526150273474.0007,1526150330554.8406
1147,56.9,29338849280,1526150297875.7969,3,1526150273474.0007,1526150330554.8406
1148,54.9,29338841088,1526150298076.0276,3,1526150273474.0007,1526150330554.8406
1149,58.3,29336051712,1526150298275.1406,3,1526150273474.0007,1526150330554.8406
1150,57.0,29335461888,1526150298475.819,3,1526150273474.0007,1526150330554.8406
1151,58.4,29338976256,1526150298675.2612,3,1526150273474.0007,1526150330554.8406
1152,59.0,29339148288,1526150298875.0625,3,1526150273474.0007,1526150330554.8406
1153,56.6,29339336704,1526150299075.1904,3,1526150273474.0007,1526150330554.8406
1154,58.4,29339402240,1526150299275.0657,3,1526150273474.0007,1526150330554.8406
1155,57.0,29339467776,1526150299474.9822,3,1526150273474.0007,1526150330554.8406
1156,60.8,29339136000,1526150299676.2805,3,1526150273474.0007,1526150330554.8406
1157,58.7,29339324416,1526150299875.204,3,1526150273474.0007,1526150330554.8406
1158,59.7,29339402240,1526150300074.912,3,1526150273474.0007,1526150330554.8406
1159,57.7,29339369472,1526150300275.3955,3,1526150273474.0007,1526150330554.8406
1160,58.4,29339746304,1526150300474.964,3,1526150273474.0007,1526150330554.8406
1161,58.7,29339148288,1526150300675.4092,3,1526150273474.0007,1526150330554.8406
1162,58.4,29336981504,1526150300877.3533,3,1526150273474.0007,1526150330554.8406
1163,59.7,29336543232,1526150301075.2769,3,1526150273474.0007,1526150330554.8406
1164,58.0,29336608768,1526150301277.4077,3,1526150273474.0007,1526150330554.8406
1165,61.8,29336248320,1526150301475.4512,3,1526150273474.0007,1526150330554.8406
1166,62.3,29335699456,1526150301675.1338,3,1526150273474.0007,1526150330554.8406
1167,59.2,29337571328,1526150301875.3306,3,1526150273474.0007,1526150330554.8406
1168,56.8,29334224896,1526150302078.0215,3,1526150273474.0007,1526150330554.8406
1169,59.6,29340119040,1526150302275.6626,3,1526150273474.0007,1526150330554.8406
1170,61.3,29335085056,1526150302475.475,3,1526150273474.0007,1526150330554.8406
1171,63.6,29334188032,1526150302677.9302,3,1526150273474.0007,1526150330554.8406
1172,64.9,29335318528,1526150302877.9717,3,1526150273474.0007,1526150330554.8406
1173,65.8,29335388160,1526150303077.9802,3,1526150273474.0007,1526150330554.8406
1174,58.3,29339439104,1526150303275.327,3,1526150273474.0007,1526150330554.8406
1175,59.1,29338398720,1526150303475.1165,3,1526150273474.0007,1526150330554.8406
1176,61.9,29338701824,1526150303675.3977,3,1526150273474.0007,1526150330554.8406
1177,61.7,29337853952,1526150303878.5715,3,1526150273474.0007,1526150330554.8406
1178,64.4,29336313856,1526150304075.3826,3,1526150273474.0007,1526150330554.8406
1179,60.1,29342470144,1526150304275.0972,3,1526150273474.0007,1526150330554.8406
1180,59.2,29339033600,1526150304475.229,3,1526150273474.0007,1526150330554.8406
1181,62.5,29342564352,1526150304675.4436,3,1526150273474.0007,1526150330554.8406
1182,65.0,29339852800,1526150304877.6868,3,1526150273474.0007,1526150330554.8406
1183,60.4,29340110848,1526150305075.1309,3,1526150273474.0007,1526150330554.8406
1184,62.3,29341024256,1526150305275.0369,3,1526150273474.0007,1526150330554.8406
1185,57.0,29340127232,1526150305475.3386,3,1526150273474.0007,1526150330554.8406
1186,64.6,29340045312,1526150305675.452,3,1526150273474.0007,1526150330554.8406
1187,62.0,29339422720,1526150305875.3037,3,1526150273474.0007,1526150330554.8406
1188,62.9,29339115520,1526150306075.0835,3,1526150273474.0007,1526150330554.8406
1189,59.6,29340520448,1526150306275.3574,3,1526150273474.0007,1526150330554.8406
1190,60.8,29343465472,1526150306474.936,3,1526150273474.0007,1526150330554.8406
1191,57.9,29343236096,1526150306675.1917,3,1526150273474.0007,1526150330554.8406
1192,55.6,29342408704,1526150306875.0637,3,1526150273474.0007,1526150330554.8406
1193,53.2,29342605312,1526150307075.121,3,1526150273474.0007,1526150330554.8406
1194,57.1,29342965760,1526150307275.2524,3,1526150273474.0007,1526150330554.8406
1195,55.6,29342924800,1526150307475.3984,3,1526150273474.0007,1526150330554.8406
1196,57.0,29341773824,1526150307675.2026,3,1526150273474.0007,1526150330554.8406
1197,55.5,29344710656,1526150307875.0278,3,1526150273474.0007,1526150330554.8406
1198,54.5,29345157120,1526150308075.1533,3,1526150273474.0007,1526150330554.8406
1199,56.1,29344600064,1526150308275.15,3,1526150273474.0007,1526150330554.8406
1200,54.4,29344862208,1526150308476.2996,3,1526150273474.0007,1526150330554.8406
1201,56.1,29344804864,1526150308675.2473,3,1526150273474.0007,1526150330554.8406
1202,59.6,29344493568,1526150308875.3628,3,1526150273474.0007,1526150330554.8406
1203,56.5,29344722944,1526150309078.173,3,1526150273474.0007,1526150330554.8406
1204,54.7,29344161792,1526150309275.0457,3,1526150273474.0007,1526150330554.8406
1205,56.4,29343916032,1526150309475.2815,3,1526150273474.0007,1526150330554.8406
1206,59.4,29343916032,1526150309675.8225,3,1526150273474.0007,1526150330554.8406
1207,52.8,29342646272,1526150309875.2568,3,1526150273474.0007,1526150330554.8406
1208,54.9,29343019008,1526150310075.1873,3,1526150273474.0007,1526150330554.8406
1209,56.1,29342785536,1526150310275.0872,3,1526150273474.0007,1526150330554.8406
1210,50.7,29342728192,1526150310474.9402,3,1526150273474.0007,1526150330554.8406
1211,55.1,29341278208,1526150310675.0242,3,1526150273474.0007,1526150330554.8406
1212,55.1,29342887936,1526150310877.9282,3,1526150273474.0007,1526150330554.8406
1213,52.3,29343145984,1526150311077.4507,3,1526150273474.0007,1526150330554.8406
1214,55.1,29342568448,1526150311275.7273,3,1526150273474.0007,1526150330554.8406
1215,51.0,29341896704,1526150311475.2625,3,1526150273474.0007,1526150330554.8406
1216,52.6,29342806016,1526150311677.5627,3,1526150273474.0007,1526150330554.8406
1217,57.4,29342691328,1526150311878.873,3,1526150273474.0007,1526150330554.8406
1218,53.3,29343735808,1526150312078.1235,3,1526150273474.0007,1526150330554.8406
1219,57.1,29343072256,1526150312275.2913,3,1526150273474.0007,1526150330554.8406
1220,57.2,29339586560,1526150312475.6418,3,1526150273474.0007,1526150330554.8406
1221,56.9,29343768576,1526150312681.516,3,1526150273474.0007,1526150330554.8406
1222,59.3,29339369472,1526150312876.431,3,1526150273474.0007,1526150330554.8406
1223,56.4,29342404608,1526150313081.5486,3,1526150273474.0007,1526150330554.8406
1224,51.7,29343535104,1526150313275.6333,3,1526150273474.0007,1526150330554.8406
1225,58.1,29340676096,1526150313475.5022,3,1526150273474.0007,1526150330554.8406
1226,56.4,29339877376,1526150313674.9255,3,1526150273474.0007,1526150330554.8406
1227,57.1,29343846400,1526150313875.1008,3,1526150273474.0007,1526150330554.8406
1228,59.0,29340438528,1526150314079.1982,3,1526150273474.0007,1526150330554.8406
1229,60.1,29342892032,1526150314277.9875,3,1526150273474.0007,1526150330554.8406
1230,59.6,29341986816,1526150314475.2532,3,1526150273474.0007,1526150330554.8406
1231,62.3,29340811264,1526150314674.8677,3,1526150273474.0007,1526150330554.8406
1232,54.9,29344493568,1526150314877.5842,3,1526150273474.0007,1526150330554.8406
1233,61.5,29341814784,1526150315075.1223,3,1526150273474.0007,1526150330554.8406
1234,63.5,29341134848,1526150315275.1875,3,1526150273474.0007,1526150330554.8406
1235,61.7,29343244288,1526150315475.6,3,1526150273474.0007,1526150330554.8406
1236,61.4,29342969856,1526150315675.2864,3,1526150273474.0007,1526150330554.8406
1237,57.8,29345718272,1526150315876.9849,3,1526150273474.0007,1526150330554.8406
1238,62.5,29342724096,1526150316075.2231,3,1526150273474.0007,1526150330554.8406
1239,63.1,29342666752,1526150316277.7302,3,1526150273474.0007,1526150330554.8406
1240,64.0,29343776768,1526150316482.1,3,1526150273474.0007,1526150330554.8406
1241,61.7,29343535104,1526150316678.4282,3,1526150273474.0007,1526150330554.8406
1242,62.9,29347045376,1526150316875.3828,3,1526150273474.0007,1526150330554.8406
1243,57.7,29343109120,1526150317081.4,3,1526150273474.0007,1526150330554.8406
1244,62.6,29342969856,1526150317281.7722,3,1526150273474.0007,1526150330554.8406
1245,60.1,29345832960,1526150317477.5117,3,1526150273474.0007,1526150330554.8406
1246,59.1,29345787904,1526150317675.3452,3,1526150273474.0007,1526150330554.8406
1247,56.3,29346033664,1526150317875.4402,3,1526150273474.0007,1526150330554.8406
1248,57.4,29344546816,1526150318077.5212,3,1526150273474.0007,1526150330554.8406
1249,56.2,29344489472,1526150318278.0198,3,1526150273474.0007,1526150330554.8406
1250,56.4,29344370688,1526150318475.1333,3,1526150273474.0007,1526150330554.8406
1251,50.0,29344559104,1526150318678.0986,3,1526150273474.0007,1526150330554.8406
1252,50.7,29344178176,1526150318875.6191,3,1526150273474.0007,1526150330554.8406
1253,51.3,29344616448,1526150319081.431,3,1526150273474.0007,1526150330554.8406
1254,49.7,29344677888,1526150319278.171,3,1526150273474.0007,1526150330554.8406
1255,53.5,29344911360,1526150319481.61,3,1526150273474.0007,1526150330554.8406
1256,56.0,29344989184,1526150319679.2915,3,1526150273474.0007,1526150330554.8406
1257,58.3,29343813632,1526150319875.1006,3,1526150273474.0007,1526150330554.8406
1258,57.7,29342654464,1526150320080.9153,3,1526150273474.0007,1526150330554.8406
1259,55.6,29343096832,1526150320277.584,3,1526150273474.0007,1526150330554.8406
1260,54.5,29343883264,1526150320475.0269,3,1526150273474.0007,1526150330554.8406
1261,54.0,29342474240,1526150320675.194,3,1526150273474.0007,1526150330554.8406
1262,55.6,29343559680,1526150320875.12,3,1526150273474.0007,1526150330554.8406
1263,58.4,29340119040,1526150321077.7734,3,1526150273474.0007,1526150330554.8406
1264,58.6,29343313920,1526150321275.7932,3,1526150273474.0007,1526150330554.8406
1265,54.4,29340884992,1526150321475.3752,3,1526150273474.0007,1526150330554.8406
1266,63.3,29340299264,1526150321678.1958,3,1526150273474.0007,1526150330554.8406
1267,60.5,29339815936,1526150321875.0063,3,1526150273474.0007,1526150330554.8406
1268,53.0,29340815360,1526150322074.8594,3,1526150273474.0007,1526150330554.8406
1269,64.1,29337817088,1526150322277.4065,3,1526150273474.0007,1526150330554.8406
1270,63.0,29341237248,1526150322475.0696,3,1526150273474.0007,1526150330554.8406
1271,60.4,29341298688,1526150322675.4353,3,1526150273474.0007,1526150330554.8406
1272,64.3,29341917184,1526150322875.2593,3,1526150273474.0007,1526150330554.8406
1273,60.4,29343424512,1526150323075.2864,3,1526150273474.0007,1526150330554.8406
1274,62.1,29339295744,1526150323276.5144,3,1526150273474.0007,1526150330554.8406
1275,64.7,29346222080,1526150323477.6504,3,1526150273474.0007,1526150330554.8406
1276,59.6,29339533312,1526150323674.895,3,1526150273474.0007,1526150330554.8406
1277,70.1,29344948224,1526150323875.1008,3,1526150273474.0007,1526150330554.8406
1278,66.2,29338501120,1526150324081.5938,3,1526150273474.0007,1526150330554.8406
1279,60.8,29339336704,1526150324281.5105,3,1526150273474.0007,1526150330554.8406
1280,67.8,29342011392,1526150324477.5908,3,1526150273474.0007,1526150330554.8406
1281,61.6,29342662656,1526150324675.2312,3,1526150273474.0007,1526150330554.8406
1282,68.3,29338361856,1526150324877.6006,3,1526150273474.0007,1526150330554.8406
1283,71.0,29339394048,1526150325081.5952,3,1526150273474.0007,1526150330554.8406
1284,63.9,29342232576,1526150325277.5068,3,1526150273474.0007,1526150330554.8406
1285,65.4,29338681344,1526150325475.135,3,1526150273474.0007,1526150330554.8406
1286,66.2,29344092160,1526150325676.2454,3,1526150273474.0007,1526150330554.8406
1287,67.7,29338787840,1526150325885.594,3,1526150273474.0007,1526150330554.8406
1288,66.7,29337997312,1526150326075.8953,3,1526150273474.0007,1526150330554.8406
1289,65.8,29342543872,1526150326275.7722,3,1526150273474.0007,1526150330554.8406
1290,62.5,29341253632,1526150326475.431,3,1526150273474.0007,1526150330554.8406
1291,63.1,29341278208,1526150326675.0698,3,1526150273474.0007,1526150330554.8406
1292,59.7,29341167616,1526150326877.3618,3,1526150273474.0007,1526150330554.8406
1293,60.3,29345361920,1526150327075.1917,3,1526150273474.0007,1526150330554.8406
1294,60.5,29343420416,1526150327277.9688,3,1526150273474.0007,1526150330554.8406
1295,57.7,29340065792,1526150327475.3718,3,1526150273474.0007,1526150330554.8406
1296,59.1,29343293440,1526150327676.1956,3,1526150273474.0007,1526150330554.8406
1297,60.3,29343875072,1526150327875.2073,3,1526150273474.0007,1526150330554.8406
1298,61.5,29343784960,1526150328075.4397,3,1526150273474.0007,1526150330554.8406
1299,58.6,29341822976,1526150328275.1702,3,1526150273474.0007,1526150330554.8406
1300,57.8,29343178752,1526150328475.1794,3,1526150273474.0007,1526150330554.8406
1301,56.3,29343436800,1526150328674.9695,3,1526150273474.0007,1526150330554.8406
1302,58.7,29343936512,1526150328876.8816,3,1526150273474.0007,1526150330554.8406
1303,55.3,29343232000,1526150329075.3188,3,1526150273474.0007,1526150330554.8406
1304,59.9,29343588352,1526150329275.0398,3,1526150273474.0007,1526150330554.8406
1305,56.3,29342810112,1526150329475.1165,3,1526150273474.0007,1526150330554.8406
1306,54.8,29343338496,1526150329677.9487,3,1526150273474.0007,1526150330554.8406
1307,55.1,29343141888,1526150329875.1484,3,1526150273474.0007,1526150330554.8406
1308,56.3,29343752192,1526150330075.958,3,1526150273474.0007,1526150330554.8406
1309,55.3,29342793728,1526150330274.9104,3,1526150273474.0007,1526150330554.8406
1310,55.1,29343354880,1526150330475.8445,3,1526150273474.0007,1526150330554.8406
1311,62.0,29338312704,1526150330679.0042,3,1526150273474.0007,1526150330554.8406
1312,57.9,29342920704,1526150330875.2344,3,1526150273474.0007,1526150330554.8406
1313,55.2,29338382336,1526150331075.1682,3,1526150273474.0007,1526150330554.8406
1314,50.0,29338681344,1526150331275.019,3,1526150273474.0007,1526150330554.8406
1315,48.7,29338148864,1526150331475.0132,3,1526150273474.0007,1526150330554.8406
1316,49.3,29335646208,1526150331675.2551,3,1526150273474.0007,1526150330554.8406
1317,54.4,29335572480,1526150331875.4531,3,1526150273474.0007,1526150330554.8406
1318,55.3,29338587136,1526150332075.1333,3,1526150273474.0007,1526150330554.8406
1319,45.6,29338644480,1526150332275.3018,3,1526150273474.0007,1526150330554.8406
1320,47.5,29339009024,1526150332475.3562,3,1526150273474.0007,1526150330554.8406
1321,48.2,29339152384,1526150332677.9517,3,1526150273474.0007,1526150330554.8406
1322,45.9,29336989696,1526150332875.0637,3,1526150273474.0007,1526150330554.8406
1323,51.6,29335949312,1526150333076.036,3,1526150273474.0007,1526150330554.8406
1324,38.9,29340422144,1526150333275.6526,3,1526150273474.0007,1526150330554.8406
1325,41.7,29340200960,1526150333477.6406,3,1526150273474.0007,1526150330554.8406
1326,41.1,29338431488,1526150333675.5176,3,1526150273474.0007,1526150330554.8406
1327,44.5,29338841088,1526150333875.222,3,1526150273474.0007,1526150330554.8406
1328,45.9,29341073408,1526150334075.15,3,1526150273474.0007,1526150330554.8406
1329,41.6,29341245440,1526150334275.326,3,1526150273474.0007,1526150330554.8406
1330,33.8,29342060544,1526150334475.1377,3,1526150273474.0007,1526150330554.8406
1331,37.2,29341659136,1526150334675.2927,3,1526150273474.0007,1526150330554.8406
1332,39.6,29343633408,1526150334875.0544,3,1526150273474.0007,1526150330554.8406
1333,41.4,29339729920,1526150335077.999,3,1526150273474.0007,1526150330554.8406
